location_name;latitude_b;longitude_b
St. Marks Road, Bengaluru, India;12.97276852;77.60111888
Rammurthy Nagar, Bengaluru, India;13.01651482;77.67867717
Sadashiv Nagar, Bengaluru, India;13.00667811;77.58136661
